ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T03:16:05.702867+00:00,a,bitget_paper_trade,BTC-USDT,sell,63632.5900000000,0.0000798,5.07788068200000000,0.005077880682000000000,paper-S-4f90cebfee83,running,63638.9550000000,0.007277848439117393120454291477,0.0004317816080354415893646959556,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:16:05.790854+00:00,a,bitget_paper_trade,BTC-USDT,sell,63632.5900000000,0.0000797,5.07151742300000000,0.005071517423000000000,paper-S-dca88d072038,running,63638.9550000000,0.007277848439117393120454291477,0.0004317816080354415893646959556,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:16:05.889084+00:00,a,bitget_paper_trade,BTC-USDT,sell,63632.5900000000,0.0000796,5.06515416400000000,0.005065154164000000000,paper-S-31e1eba669a6,running,63638.9550000000,0.007277848439117393120454291477,0.0004317816080354415893646959556,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:16:36.832588+00:00,a,bitget_paper_trade,BTC-USDT,sell,63739.0600000000,0.0000489,3.11684003400000000,0.003116840034000000000,paper-S-2d9e209e9dca,running,63745.4350000000,0.01141197059257613995060646922,0.001418109590949925273149476559,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:16:36.895053+00:00,a,bitget_paper_trade,BTC-USDT,sell,63739.0600000000,0.0000488,3.11046612800000000,0.003110466128000000000,paper-S-2ebad13a8656,running,63745.4350000000,0.01141197059257613995060646922,0.001418109590949925273149476559,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:16:37.833577+00:00,a,bitget_paper_trade,BTC-USDT,sell,63737.5700000000,0.0000795,5.06713681500000000,0.005067136815000000000,paper-S-aa030f08af63,running,63743.9450000000,0.007277848439117393120454291477,0.001354745666687166934466142001,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:17:07.964819+00:00,a,bitget_paper_trade,BTC-USDT,sell,63722.2900000000,0.0000797,5.07866651300000000,0.005078666513000000000,paper-S-3224af1f611b,running,63728.9200000000,0.007277848439117393120454291477,0.0002357086622109754895151217892,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:17:08.029015+00:00,a,bitget_paper_trade,BTC-USDT,sell,63722.2900000000,0.0000796,5.07229428400000000,0.005072294284000000000,paper-S-e87ba45af5b4,running,63728.9200000000,0.007277848439117393120454291477,0.0002357086622109754895151217892,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:17:08.966380+00:00,a,bitget_paper_trade,BTC-USDT,sell,63728.6500000000,0.0000795,5.06642767500000000,0.005066427675000000000,paper-S-e933e95c7ef9,running,63735.0250000000,0.007277848439117393120454291477,0.00004926404768634302540714813487,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:17:39.149993+00:00,a,bitget_paper_trade,BTC-USDT,sell,63793.1700000000,0.0000797,5.08431564900000000,0.005084315649000000000,paper-S-263609c6b182,running,63799.5550000000,0.007277848439117393120454291477,0.001012473126040195324313436764,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:17:39.211094+00:00,a,bitget_paper_trade,BTC-USDT,sell,63793.1700000000,0.0000795,5.07155701500000000,0.005071557015000000000,paper-S-695275aa2499,running,63799.5550000000,0.007277848439117393120454291477,0.001012473126040195324313436764,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:17:40.151171+00:00,a,bitget_paper_trade,BTC-USDT,sell,63793.1700000000,0.0000794,5.06517769800000000,0.005065177698000000000,paper-S-4760fd0cfbef,running,63799.5550000000,0.007277848439117393120454291477,0.0009138501321866566741926604735,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:20:07.877846+00:00,a,bitget_paper_trade,BTC-USDT,sell,63810.2800000000,0.0000797,5.08567931600000000,0.005085679316000000000,paper-S-8ca6a7a9c5bb,running,63816.6650000000,0.005593169726691885744569196666,0.0002177021297271161011413688511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:20:07.935990+00:00,a,bitget_paper_trade,BTC-USDT,sell,63810.2800000000,0.0000796,5.07929828800000000,0.005079298288000000000,paper-S-8833e18f3752,running,63816.6650000000,0.005593169726691885744569196666,0.0002177021297271161011413688511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:20:07.999591+00:00,a,bitget_paper_trade,BTC-USDT,sell,63810.2800000000,0.0000795,5.07291726000000000,0.005072917260000000000,paper-S-5f9323a0482e,running,63816.6650000000,0.005593169726691885744569196666,0.0002177021297271161011413688511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:20:39.045138+00:00,a,bitget_paper_trade,BTC-USDT,sell,63853.5300000000,0.0000797,5.08912634100000000,0.005089126341000000000,paper-S-eff4c445f39f,running,63859.9250000000,0.005593169726691885744569196666,0.0006988916847167980418496654213,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:20:39.115383+00:00,a,bitget_paper_trade,BTC-USDT,sell,63853.5300000000,0.0000796,5.08274098800000000,0.005082740988000000000,paper-S-1f7163ad1933,running,63859.9250000000,0.005593169726691885744569196666,0.0006988916847167980418496654213,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:20:39.186209+00:00,a,bitget_paper_trade,BTC-USDT,sell,63853.5300000000,0.0000795,5.07635563500000000,0.005076355635000000000,paper-S-bf5f59e7820a,running,63859.9250000000,0.005593169726691885744569196666,0.0006988916847167980418496654213,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:21:10.254824+00:00,a,bitget_paper_trade,BTC-USDT,sell,63850.5900000000,0.0000797,5.08889202300000000,0.005088892023000000000,paper-S-aa41fcc742db,running,63856.9850000000,0.005593169726691885744569196666,0.00004776526301785473361978396476,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:21:10.358383+00:00,a,bitget_paper_trade,BTC-USDT,sell,63850.5900000000,0.0000796,5.08250696400000000,0.005082506964000000000,paper-S-2fe8e4b3d626,running,63856.9850000000,0.005593169726691885744569196666,0.00004776526301785473361978396476,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:21:10.437279+00:00,a,bitget_paper_trade,BTC-USDT,sell,63850.5900000000,0.0000795,5.07612190500000000,0.005076121905000000000,paper-S-1c31b45df087,running,63856.9850000000,0.005593169726691885744569196666,0.00004776526301785473361978396476,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:21:41.449061+00:00,a,bitget_paper_trade,BTC-USDT,sell,63800.1200000000,0.0000797,5.08486956400000000,0.005084869564000000000,paper-S-516f6008d368,running,63806.5050000000,0.005593169726691885744569196666,0.0007905164955720975551852314982,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:21:41.510589+00:00,a,bitget_paper_trade,BTC-USDT,sell,63800.1200000000,0.0000796,5.07848955200000000,0.005078489552000000000,paper-S-bb3b9b513673,running,63806.5050000000,0.005593169726691885744569196666,0.0007905164955720975551852314982,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:21:41.566077+00:00,a,bitget_paper_trade,BTC-USDT,sell,63800.1200000000,0.0000795,5.07210954000000000,0.005072109540000000000,paper-S-9d6f82058acc,running,63806.5050000000,0.005593169726691885744569196666,0.0007905164955720975551852314982,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:22:12.576364+00:00,a,bitget_paper_trade,BTC-USDT,sell,63805.0700000000,0.0000797,5.08526407900000000,0.005085264079000000000,paper-S-3c3f8403cd11,running,63811.4550000000,0.005485051253332306252227317578,0.00007757829707174840558968086404,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:22:12.638025+00:00,a,bitget_paper_trade,BTC-USDT,sell,63805.0700000000,0.0000796,5.07888357200000000,0.005078883572000000000,paper-S-1994fdc02521,running,63811.4550000000,0.005485051253332306252227317578,0.00007757829707174840558968086404,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:22:12.697705+00:00,a,bitget_paper_trade,BTC-USDT,sell,63805.0700000000,0.0000795,5.07250306500000000,0.005072503065000000000,paper-S-6417f66d3bd6,running,63811.4550000000,0.005485051253332306252227317578,0.00007757829707174840558968086404,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:22:43.715437+00:00,a,bitget_paper_trade,BTC-USDT,sell,63807.9500000000,0.0000797,5.08549361500000000,0.005085493615000000000,paper-S-c679dfd486c2,running,63814.3350000000,0.005485051253332306252227317578,0.0002467488489166198039686144864,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:36:39.604579+00:00,a,bitget_paper_trade,BTC-USDT,buy,63694.0800000000,0.0001236,7.87258828800000000,0.007872588288000000000,paper-B-737d33bc9073,running,63694.0150000000,0.00425,0.00001695577971898778077024612335,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:36:39.604579+00:00,a,bitget_paper_trade,BTC-USDT,buy,63694.0800000000,0.0001236,7.87258828800000000,0.007872588288000000000,paper-B-61e90b097d43,running,63694.0150000000,0.00425,0.00001695577971898778077024612335,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:37:10.775519+00:00,a,bitget_paper_trade,BTC-USDT,buy,63692.2900000000,0.0001236,7.87236704400000000,0.007872367044000000000,paper-B-7931d4a52d45,running,63688.4550000000,0.00425,0.00001067686034674517089924364650,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:37:10.775519+00:00,a,bitget_paper_trade,BTC-USDT,buy,63692.2900000000,0.0001236,7.87236704400000000,0.007872367044000000000,paper-B-ec4d612f12b4,running,63688.4550000000,0.00425,0.00001067686034674517089924364650,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:42:46.239229+00:00,a,bitget_paper_trade,BTC-USDT,buy,63765.5800000000,0.0001235,7.87504913000000000,0.007875049130000000000,paper-B-42c3e47fdf2e,running,63754.1550000000,0.004874987012111181817504576638,0.0002792763246357549120526551126,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:43:17.369453+00:00,a,bitget_paper_trade,BTC-USDT,buy,63743.9600000000,0.0001235,7.87237906000000000,0.007872379060000000000,paper-B-21ea410e1bea,running,63706.4350000000,0.004874987012111181817504576638,0.0007485002350042910928707313272,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:43:17.369453+00:00,a,bitget_paper_trade,BTC-USDT,buy,63724.0500000000,0.0001235,7.86992017500000000,0.007869920175000000000,paper-B-12b25a1f1e33,running,63706.4350000000,0.004874987012111181817504576638,0.0007485002350042910928707313272,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:43:17.369453+00:00,a,bitget_paper_trade,BTC-USDT,buy,63745.6600000000,0.0001235,7.87258901000000000,0.007872589010000000000,paper-B-81b5ca6d47f4,running,63706.4350000000,0.004874987012111181817504576638,0.0007485002350042910928707313272,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:43:17.369453+00:00,a,bitget_paper_trade,BTC-USDT,buy,63747.7700000000,0.0001235,7.87284959500000000,0.007872849595000000000,paper-B-eb3ec8512d6a,running,63706.4350000000,0.004874987012111181817504576638,0.0007485002350042910928707313272,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:43:17.369453+00:00,a,bitget_paper_trade,BTC-USDT,buy,63727.8600000000,0.0001235,7.87039071000000000,0.007870390710000000000,paper-B-997570231a2a,running,63706.4350000000,0.004874987012111181817504576638,0.0007485002350042910928707313272,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:43:48.469797+00:00,a,bitget_paper_trade,BTC-USDT,buy,63687.6400000000,0.0001236,7.87179230400000000,0.007871792304000000000,paper-B-8eb8e938b3c1,running,63686.7650000000,0.005272277968092840577300971112,0.0003087600177281933920804075758,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:47:12.762788+00:00,a,bitget_paper_trade,BTC-USDT,buy,63666.4100000000,0.0001236,7.86916827600000000,0.007869168276000000000,paper-B-fce3de68d201,running,63661.1850000000,0.00425,0.0002242622020899258450645001179,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:47:12.762788+00:00,a,bitget_paper_trade,BTC-USDT,buy,63666.4100000000,0.0001236,7.86916827600000000,0.007869168276000000000,paper-B-6fba96370c57,running,63661.1850000000,0.00425,0.0002242622020899258450645001179,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:47:12.762788+00:00,a,bitget_paper_trade,BTC-USDT,buy,63670.8000000000,0.0001236,7.86971088000000000,0.007869710880000000000,paper-B-84f66d26b5b7,running,63661.1850000000,0.00425,0.0002242622020899258450645001179,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:47:12.762788+00:00,a,bitget_paper_trade,BTC-USDT,buy,63670.8000000000,0.0001236,7.86971088000000000,0.007869710880000000000,paper-B-b736b03fb370,running,63661.1850000000,0.00425,0.0002242622020899258450645001179,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:47:43.852370+00:00,a,bitget_paper_trade,BTC-USDT,buy,63620.2500000000,0.0001237,7.86982492500000000,0.007869824925000000000,paper-B-a58075d4327b,running,63601.9250000000,0.00425,0.0009308654873452324206657478965,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:50:13.284793+00:00,a,bitget_paper_trade,BTC-USDT,buy,63563.5300000000,0.0001238,7.86916501400000000,0.007869165014000000000,paper-B-c98d65d9eebb,running,63366.3750000000,0.00425,0.003525679709611054782882526223,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:50:13.284793+00:00,a,bitget_paper_trade,BTC-USDT,buy,63563.5300000000,0.0001238,7.86916501400000000,0.007869165014000000000,paper-B-5d33fc9145c7,running,63366.3750000000,0.00425,0.003525679709611054782882526223,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:50:13.284793+00:00,a,bitget_paper_trade,BTC-USDT,buy,63517.4500000000,0.0001239,7.86981205500000000,0.007869812055000000000,paper-B-5094484c432e,running,63366.3750000000,0.00425,0.003525679709611054782882526223,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:50:13.284793+00:00,a,bitget_paper_trade,BTC-USDT,buy,63581.2000000000,0.0001238,7.87135256000000000,0.007871352560000000000,paper-B-093734b68be9,running,63366.3750000000,0.00425,0.003525679709611054782882526223,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:50:13.284793+00:00,a,bitget_paper_trade,BTC-USDT,buy,63581.2000000000,0.0001238,7.87135256000000000,0.007871352560000000000,paper-B-b6d2977b0bcd,running,63366.3750000000,0.00425,0.003525679709611054782882526223,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:50:13.284793+00:00,a,bitget_paper_trade,BTC-USDT,buy,63535.1100000000,0.0001238,7.86564661800000000,0.007865646618000000000,paper-B-d5973b3e07e6,running,63366.3750000000,0.00425,0.003525679709611054782882526223,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:56:01.604779+00:00,a,bitget_paper_trade,BTC-USDT,buy,63647.6300000000,0.0001236,7.86684706800000000,0.007866847068000000000,paper-B-b6c41b533fbf,running,63582.5350000000,0.005818895247068586222247193925,0.001122788738901817725373289552,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:56:01.604779+00:00,a,bitget_paper_trade,BTC-USDT,buy,63585.6900000000,0.0001238,7.87190842200000000,0.007871908422000000000,paper-B-a0e8f439ea61,running,63582.5350000000,0.005818895247068586222247193925,0.001122788738901817725373289552,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:57:04.043357+00:00,a,bitget_paper_trade,BTC-USDT,buy,63576.1700000000,0.0001238,7.87072984600000000,0.007870729846000000000,paper-B-ebbcc771da83,running,63566.1550000000,0.005818895247068586222247193925,0.0004151429361503087900777064233,project:/home/hummingbot/project_config/fee_profiles.json,False,0
